# file...... gen/Gen_1_Speed.csv
# date...... Sun Jun  8 01:45:34 2025
# user...... root
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:00 PDT,+376.991118431,+0.00945302150644,+1.0010398363,-0.00885672259537,+1.00112852007+89.5739285172d,+1.00111616432+89.5141845766d,+0+0d,+0+0d,+0+0d,+0.00903620478415+83.748872413d,+89999.9715353,+8999.98219458,+90005.3189119,+238.74652349,+238.74652349
2001-08-01 13:00:01.000000 PDT,+376.991118431,+0.00945302107671,+1.00103983632,-0.00885672214651,+1.00112852006+89.5739285388d,+1.00111616432+89.5141846012d,+2402.145919+0.0558028125717d,+2402.145919-119.944197187d,+2402.145919+120.055802813d,+0.0090362042776+83.7488752248d,+89999.9716493,+8999.98214259,+90005.3143087,+238.746511279,+238.746511279
2001-08-01 13:00:01.001000 PDT,+376.991119271,+0.00945302107671,+1.00103963685,-0.00885670211183,+1.00111758723+89.5739240631d,+1.00110886402+89.5142015644d,+2402.12840216+0.0558197757665d,+2402.12840216-119.944180224d,+2402.12840216+120.055819776d,+0.0090248175406+84.1732613738d,+89999.9716492,+8999.98214266,+90005.4520169,+238.74687603,+238.615698811
2001-08-01 13:00:01.002000 PDT,+376.991121759,+0.00945302218403,+1.00103891015,-0.00885664665697,+1.0010979935+89.5739162277d,+1.00109565592+89.5142287316d,+2402.09670977+0.0558470064343d,+2402.09670977-119.944152994d,+2402.09670977+120.055847006d,+0.00900627455297+84.946578998d,+89984.425922,+8317.51590659,+90005.7589813,+238.747688702,+238.401042964
2001-08-01 13:00:01.003000 PDT,+376.991126597,+0.00945302635864,+1.00103741179,-0.00885654326658,+1.00107100259+89.5739057027d,+1.00107729346+89.5142628883d,+2402.05264962+0.0558814022372d,+2402.05264962-119.944118598d,+2402.05264962+120.055881402d,+0.00898410287019+86.028247346d,+89950.7538357,+7083.28998722,+90006.1830208,+238.748810438,+238.12604918
2001-08-01 13:00:01.004000 PDT,+376.991134386,+0.00945303627026,+1.00103495553,-0.00885638211479,+1.00103773591+89.5738930808d,+1.00105445548+89.5143019266d,+2401.99785063+0.0559210084438d,+2401.99785063-119.944078992d,+2401.99785063+120.055921008d,+0.00896188900057+87.381448151d,+89898.4096524,+5368.00778709,+90006.6094811,+238.749936727,+237.807312196
2001-08-01 13:00:01.005000 PDT,+376.99114563,+0.009453055173,+1.00103140466,-0.00885615583732,+1.00099918721+89.5738788831d,+1.00102775312+89.5143444214d,+2401.93377918+0.0559645862784d,+2401.93377918-119.944035414d,+2401.93377918+120.055964586d,+0.00894312630016+88.9717485539d,+89828.2824212,+3235.26043502,+90006.878006,+238.75064189,+237.456972414
2001-08-01 13:00:01.006000 PDT,+376.991160739,+0.00945308679382,+1.00102666445,-0.00885585928324,+1.00095623587+89.5738635658d,+1.00099773599+89.514389368d,+2401.86175406+0.0560113446759d,+2401.86175406-119.943988655d,+2401.86175406+120.056011345d,+0.00893108759091+90.7662001824d,+89742.0248523,+742.223679564,+90006.7966703,+238.750416572,+237.084247715
2001-08-01 13:00:01.007000 PDT,+376.991180036,+0.00945313523245,+1.00102067549,-0.0088554892652,+1.00090965872+89.5738475258d,+1.00096489784+89.5144360225d,+2401.78295998+0.0560607744758d,+2401.78295998-119.943939226d,+2401.78295998+120.056060774d,+0.00892872301098+92.7327573828d,+89641.6503076,-2059.72856321,+90006.1538551,+238.748699231,+236.696388647
2001-08-01 13:00:01.008000 PDT,+376.991203762,+0.00945320487116,+1.0010134079,-0.00885504431862,+1.00086014082+89.5738311068d,+1.00092968169+89.5144838039d,+2401.69845995+0.0561125458741d,+2401.69845995-119.943887454d,+2401.69845995+120.056112546d,+0.00893858182562+94.8400041445d,+89529.2951335,-5124.47698283,+90004.7281736,+238.744902469,+236.299276677
