# file...... inverter/Inverter_#3_MG2.csv
# date...... Sun Jun  8 03:29:17 2025
# user...... root
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:00 PDT,+83999.9883851,+0.00650262583889,+84000,+0
2001-08-01 13:00:01.000000 PDT,+84000.0001233,+9.88766721548e-05,+84000,+0
2001-08-01 13:00:01.001000 PDT,+83998.1085398,+0.0660035693423,+84000,+0
2001-08-01 13:00:01.002000 PDT,+83995.8776904,+0.4002445083,+84000,+0
2001-08-01 13:00:01.003000 PDT,+83993.4853004,+1.23575365158,+84000,+0
2001-08-01 13:00:01.004000 PDT,+83991.0895197,+2.70328257559,+84000,+0
2001-08-01 13:00:01.005000 PDT,+83988.8042072,+4.88676457863,+84000,+0
2001-08-01 13:00:01.006000 PDT,+83986.7100286,+7.84256276182,+84000,+0
2001-08-01 13:00:01.007000 PDT,+83984.8619008,+11.6084388576,+84000,+0
2001-08-01 13:00:01.008000 PDT,+83983.2946849,+16.2080913222,+84000,+0
