# file...... pow/node150_Power.csv
# date...... Sun Jun  8 01:45:34 2025
# user...... root
# host...... (null)
# target.... node 237
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:00 PDT,+2401.77049614,+0.0598246173203,-1200.85949782,-2080.01985196,-1200.91929444,+2079.9719168
2001-08-01 13:00:01.000000 PDT,+2401.77049614,+0.0598246128553,-1200.85949782,-2080.01985196,-1200.91929444,+2079.97191681
2001-08-01 13:00:01.001000 PDT,+2401.77051293,+0.0598474997313,-1200.85948675,-2080.01987863,-1200.91932272,+2079.97192067
2001-08-01 13:00:01.002000 PDT,+2401.7705448,+0.059886962712,-1200.85946923,-2080.01992712,-1200.91937286,+2079.97192988
2001-08-01 13:00:01.003000 PDT,+2401.77059152,+0.0599395686245,-1200.85944816,-2080.01999545,-1200.91944169,+2079.97194591
2001-08-01 13:00:01.004000 PDT,+2401.77065348,+0.0600018818289,-1200.85942676,-2080.02008212,-1200.91952633,+2079.97197072
2001-08-01 13:00:01.005000 PDT,+2401.77073123,+0.0600706806781,-1200.85940816,-2080.02018592,-1200.91962418,+2079.97200637
2001-08-01 13:00:01.006000 PDT,+2401.77082535,+0.0601430211631,-1200.85939525,-2080.02030581,-1200.91973288,+2079.97205476
2001-08-01 13:00:01.007000 PDT,+2401.77093637,+0.0602162513531,-1200.85939065,-2080.02044084,-1200.91985032,+2079.97211765
2001-08-01 13:00:01.008000 PDT,+2401.77106476,+0.0602880043907,-1200.8593967,-2080.02059018,-1200.91997461,+2079.97219658
